None;		None;		None;		False;		;None;		None;		None
 a0_f;		0.29;		False;		False;		;16;		1;		None
 a1_f;		2.31;		False;		False;		;19;		1;		None
 a2_f;		0.23;		False;		False;		;16;		1;		None
 a6_f;		0.48;		False;		False;		;16;		1;		None
 a7_f;		0.23;		False;		False;		;16;		1;		None
 b0_150_t;		0.04;		True;		False;		;13;		1;		None
 b0_50_f;		0.07;		False;		False;		;13;		1;		None
 b1_50_f;		0.48;		False;		False;		;16;		1;		None
